"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"72",25458.534062674,216.291180179581,4.00316658671604,102242.126529048,13.7136107552045,39.5177238142837,244.812370217931,34.1069952502068,13.4701599080291,8.36337507919064,3.94265237316621,22.2440482652023,41.2980651834827,17.2916590775094,14.8705446645305,11112.2427123369,31.4091433161196,6.60691847453579,4.64475850709027,1112.10781217338,335.61235703185,22.9877907425315,31618.2691530865,15.7672417005494
"73",27708.0404520391,222.666194738768,4.16023562793142,112230.303326509,14.0508851397266,40.905449785755,271.446300130713,35.909059602048,14.6019245439048,8.72895039467122,4.03227923012456,23.3665943930244,43.042000913965,18.467758982001,15.3584429652664,12293.7495052648,33.3424642075656,6.77244191065256,4.76385139176691,1206.30282683951,358.495901497239,24.3701821489119,29997.8258615695,16.4295525200261
"74",30154.0465785815,229.293229103924,4.32748048002567,122772.184973024,14.3849344355027,42.3767653725385,300.578099758423,37.8149767913534,15.8269648756925,9.11540592629208,4.12588662894286,24.5431846828591,44.8358998986587,19.7363835254533,15.8534862218271,13592.7793786031,35.3820577986214,6.94563324852523,4.8887575415369,1308.24593555,382.885543834411,25.8311560781448,28426.569007855,17.1363382067541
"75",32813.4900913929,236.193278111108,4.50602223166367,133812.063738076,14.718470919137,43.9430268105911,332.337855889188,39.8328588940758,17.1485786231567,9.52491071564313,4.22476550546955,25.7771846163014,46.6861913440683,21.1020223767867,16.3580128304348,15019.2301063771,37.5357216712368,7.12843055917742,5.02086583516549,1418.55445694183,408.883324016735,27.3766238687391,26909.1480088941,17.8919531079371
"76",35704.7139302438,243.387330476614,4.69678892348466,145276.124947019,15.0542135945959,45.6139761347212,366.839917170689,41.9701724421871,18.5687730164599,9.95932165889759,4.33011714228275,27.0719851335795,48.5991638970121,22.5678178020168,16.8743721767864,16583.4326165974,39.8109177381386,7.3225549992835,5.16141745379204,1537.89066747173,436.594839058574,29.0121001048033,25448.7678976689,18.6999386326771
"77",38847.5730560936,250.896058427406,4.90047941783586,157072.266974236,15.3948514800731,47.3974236909749,404.178408878857,44.2335036566728,20.088033159048,10.4201101755787,4.44303293101703,28.4309626417842,50.5808262682247,24.135318526422,17.404886580922,18296.0740349713,42.2145898045703,7.52946846587468,5.31147645093319,1666.96429406575,466.12875763229,30.7425407305895,24047.4485218863,19.5628721285874
"78",42263.5479585466,258.739517258513,5.11753129390121,169090.806427116,15.7430104758828,49.2989660425746,444.422809628012,46.6283311472092,21.7051119408058,10.9082947569868,4.56447672921846,29.8574390352178,52.6367736035787,25.8042571706853,17.9518156426722,20168.0935004072,44.7529834491855,7.75033661528329,5.47190400973209,1806.5350139564,497.596326124123,32.5721848077461,22706.2452016809,20.4822322869147
"79",45975.8651437218,266.936867811833,5.34809456559004,181206.171051518,16.1012241756464,51.32175395267,487.613819488709,49.15881659763,23.416855948823,11.4243828524985,4.69527040330416,31.3546433747058,54.7720642452173,27.5723658477413,18.5173238273815,22210.5465182563,47.4314759411824,7.98599888881785,5.64333751840913,1957.41492998953,531.110895388698,34.5044070143714,21425.4351614847,21.4582888251234
"80",50009.6247526874,275.506136183611,5.59201307177261,193279.610050166,16.4719090790297,53.4663256429487,533.759765707795,51.8276247692903,25.2180820036761,11.968325711439,4.83608319162131,32.9256770738755,56.9911120200799,29.4352447502181,19.1034522427076,24434.4336564397,50.2544246683714,8.23694727212889,5.82617565220432,2120.47098285089,566.787501417612,36.5415885926745,20204.6740694036,22.4900244032683
"81",54391.9353828088,284.464024978932,5.84881523668054,205162.861778635,16.8573446524377,55.7305193133363,582.833788955011,54.6357839717778,27.1015177053123,12.5394895955853,4.9874254644675,34.5734844862738,59.2975991811606,31.386297325647,19.712095541237,26850.4896874949,53.2250425929449,8.50331537891884,6.02057055395363,2296.62725380041,604.74253451535,38.6850143969636,19043.1267869904,23.5750960758578
"82",59152.0560771017,293.825788930117,6.11771552683686,216702.622309028,17.2596585517742,58.109475828709,634.77202677388,57.582596828921,29.0578165942505,13.1366461757497,5.14964729426922,36.3008306482143,61.694414528913,33.4167428122566,20.3449847228997,29468.9299187338,56.3453084586108,8.78487907576084,6.22642794426382,2486.86710251957,645.093529823513,40.9348028738961,17939.5760733021,24.7098419978222
"83",64321.5453055588,303.605184665332,6.39762735463546,227745.5683352,17.6808170736425,60.5957376579697,689.472961599835,60.6656087104733,31.0756543228719,13.757983942233,5.32294198732472,38.1102876017674,64.1836200544399,35.5157125963479,21.0036763081995,32299.1515209238,59.6159178295591,9.08106926987464,6.44341557775068,2692.23507450454,687.959106978894,43.2898742175666,16892.5125757148,25.8893366542957
"84",69934.4165837708,313.814500063626,6.68718744569358,238143.618315918,18.1226205624763,63.179443995311,746.798031607602,63.8806377778456,33.1419069213398,14.4011411698924,5.5073543934773,40.0042302212369,66.7664477586306,37.670431397029,21.6895479331861,35349.3892485668,63.03627865715,9.39099671823894,6.67097993072991,2913.83850103044,733.459078623911,45.7479596913869,15900.2090224201,27.1074947718607
"85",76027.3001551622,324.464663390792,6.98479087452744,247759.078497083,18.5867031129041,65.8486151577183,806.573520264069,67.2218665372749,35.2419063703603,15.0632595148121,5.70279344106303,41.9848418427438,69.4433262823057,39.8664782411039,22.4037999261237,38626.327113761,66.6045521723347,9.71348786835795,6.90837041678137,3152.84870206107,781.714737168182,48.3056524132918,14960.781134311,28.3572206194645
"86",82639.6099015512,335.565426867406,7.2886351765589,256469.322601487,19.0745355232613,68.5895126495774,868.593653660332,70.6819905536853,37.3597629249391,15.7410558480878,5.90904798980504,44.0541293191195,72.2139348637425,42.0881162502832,23.1474619255151,42134.6703737276,70.3177368086639,10.0471299121902,7.15466985228496,3410.5016886194,832.849317757905,50.9584970569661,14072.2374107571,29.6305960241021
"87",89813.7143404108,347.125614137376,7.59677126245841,264170.69605129,19.5874301356339,71.387055553924,932.624753300923,74.2524160463962,39.4787386562392,16.4309086294759,6.12580480370642,46.2139464702925,75.0772801793148,44.3186751366896,23.921403156941,45876.6856146692,74.1717899299647,10.390322532139,7.40882940903895,3688.09824615816,886.988624169374,53.7011132589281,13232.5196202424,30.9190975255381
"88",97595.1102136573,359.153416903632,7.90715837780908,270781.411328391,20.1265459927582,74.2252698720839,998.410225156625,77.9234949191376,41.581653080995,17.12895414539,6.35266726205333,48.4660243487108,78.0317900606599,46.540966601982,24.7263446643136,49851.720688168,78.1617797055207,10.741333333321,7.66970595947229,3987.00326453695,944.261794599118,56.5273453463493,12439.5355438483,32.2138310323771
"89",106032.596768579,371.656723255514,8.21772012303093,276243.298787824,20.6928926908984,77.0877455704396,1065.67612032893,81.6847837132288,43.6512999192042,17.8311873908703,6.58917337768119,50.8120063503747,81.0754171008846,48.7377109662144,25.5628716364438,54055.7206175997,82.2820578044536,11.0983537504617,7.93609958426498,4308.64416356457,1004.80217712584,59.4304295468074,11691.1852752295,33.5057713550718
"90",115178.448371969,384.643459193484,8.52639859448345,280522.382367449,21.2873314287283,79.9580765724481,1134.13698226022,85.525312191038,45.6708540930369,18.5335623092892,6.83481178720534,53.2534860102545,84.2057448612015,50.8919534542591,26.4314440064788,58480.7600713834,86.5264428149097,11.4595523114917,8.206789086859,4654.50824604983,1068.74828061531,62.4031692336037,10985.3821717563,34.7859941604146
"91",125088.582577612,398.121925581579,8.83120400885069,283608.34779327,21.9105720409611,82.8202616003475,1203.50170009546,89.4338477523054,47.6242499221662,19.2320864957323,7.0890346079033,55.7920453332297,87.4200897715551,52.9874505071083,27.3324037285767,63114.6172140513,90.8884044475058,11.8231225126707,8.48056362989385,5026.13879339039,1136.24476620177,65.4381090031611,10320.0693740132,36.0458891373365
"92",135822.720177965,412.10111502365,9.13025767881139,285513.05048833,22.5631652367346,85.6590481966142,1273.47911438514,93.399143491239,49.4965147340506,19.9229062419773,7.35126639334585,58.4292917085191,90.715592800793,55.0090099026,28.2659775281866,67940.4172066216,95.3612395522812,12.1873231563975,8.75624903605203,5425.1297025372,1207.44344693367,68.5276993696868,9693.23266087554,37.2773452726274
"93",147444.53310554,426.590996593952,9.42182684759242,286268.264369815,23.2454897947346,88.4602078337112,1343.78316433839,97.4101601326649,51.2740463044115,20.6023788358554,7.62090882590008,61.1668917968737,94.0892964051096,56.9427728598014,29.2322744360133,72936.3757704154,99.938232572102,12.5505097442797,9.03272782485889,5853.11844849914,1282.50426809463,71.6644454125578,9102.91028114173,38.4729018084939
"94",160021.775301015,441.602760489098,9.70435058482801,285922.898929257,23.957735047474,91.2107360767674,1414.13741868351,101.45625499711,52.9448271392795,21.2671301922483,7.8973412145151,64.0066012139039,97.5382039629541,58.7764311081627,30.2312779963275,78075.6734678466,104.612795034061,12.9111563169196,9.30895262576326,6311.77714439656,1361.59624727936,74.8410345985292,8547.20029672178,39.6258613618083
"95",173626.390827396,457.14901901982,9.97645662230797,284539.912626762,24.6998795598177,93.8989776557487,1484.27888828352,105.527334191986,54.4985731094155,21.9140970585684,8.1799172768659,66.9502893055219,101.059320678583,60.4993766085289,31.2628336289768,83326.4891619079,109.378580799081,13.2678679045461,9.58395315693352,6802.80146265898,1444.89836063984,78.0504409957479,8024.26588358238,40.7303645175056
"96",188334.592579268,473.243964482773,10.2369696052941,282193.130892214,25.4716674174457,96.5146814997411,1553.96107232369,109.613967107492,55.9268179536414,22.5405540967114,8.46795903739389,69.9999587730381,104.649676610439,62.1027858009306,32.3266321651876,88652.2161194201,114.229575831313,13.6193844291718,9.85683743866176,7327.89717775776,1532.60036901624,81.2860049991899,7532.33896234514,41.7814277134131
"97",204226.903913148,489.903487984531,10.4849117111328,278964.143570841,26.2725839418377,99.0489949084523,1622.95623694421,113.707464782375,57.2229384136413,23.1441270187697,8.76074893703249,73.1577603161953,108.306333913767,63.5796436412315,33.4221910216324,94011.876303607,119.160163044621,13.9645774289978,10.1267882836598,7888.76409458158,1624.9035842823,84.5414893439869,7069.72246830785,42.7749482363848
"98",221388.154414455,507.145265977853,10.7194969194444,274939.416196064,27.1018329022364,101.494408873556,1691.05696309562,117.799925650588,58.3821271183037,23.7227936007618,9.05752140672895,76.4260027947013,112.026381480603,64.9247151326034,34.5488347880143,99360.737783388,124.165164222692,14.3024413303674,10.3930563524588,8487.07713915001,1722.02158171581,87.8111134952485,6634.79151874018,43.7076815579001
"99",239907.419829667,524.988822970417,10.9401204025596,270207.707798877,27.958317377578,103.844668058362,1758.07702814865,121.884253519904,59.4013217883169,24.2748748032289,9.35745519637785,79.8071596473595,115.806920859405,66.1344735397502,35.7056771565542,104651.127485165,129.23986203813,14.6320811630115,10.654951173629,9124.46441196759,1824.18086830359,91.0895694243839,6225.99369192504,44.5771970336868
"100",259877.894948418,543.455579537387,11.1463445507434,264857.849373267,28.8406263230441,106.094659170309,1823.8517036366,125.954153370418,60.2790999588826,24.7990184006087,9.65966767508437,83.3038724484695,119.645047627124,67.2069950703348,36.8916061074827,109833.417724441,134.380005808588,14.9526986092982,10.9118315112321,9802.48204123542,1931.62151953204,94.3720223115611,5841.84859617233,45.3818182182141
"101",281396.6869485,562.568894459329,11.3378830739396,258976.904310198,29.7470286228665,108.24029058499,1888.23756054889,130.00411074895,61.0155483547733,25.294177491602,9.96321213900353,86.9189525286151,123.537832289727,68.1418296583804,38.1052740876318,114857.151376625,139.581804856282,15.263578119905,11.1630963314724,10522.5857256889,2044.59779846894,97.6540998849922,5480.94687674469,46.120553784485
"102",304564.515457873,582.354108635835,11.5145844563404,252648.706345324,30.675475985022,110.278374334755,1951.11187541657,134.029360263677,61.6121154595834,25.7595860703072,10.2670788988313,90.6553815528319,127.482304353466,68.9398567598132,39.3450945979484,119672.258626534,144.841913238312,15.5640745485722,11.4081774000254,11286.0989272454,2163.37877097659,100.931873976406,5141.94878332344,46.7930244003572
"103",329485.304396483,602.838596566252,11.6764158108273,245952.751972402,31.6236154902128,112.206519225506,2012.37172679347,138.025848060024,62.0714548654448,26.1947335279451,10.5702005962444,94.5163118495505,131.475442510352,69.6031339494327,40.6092461708314,124230.309371715,150.157409260813,15.8536033949252,11.6465342587757,12094.1777638675,2288.24892994375,104.201837507497,4823.58239948493,47.3993900125361
"104",356265.649607988,624.051828850678,11.8234479159661,238963.412233639,32.5888119936837,114.023041166922,2071.93286433608,141.990192298693,62.3972658227189,26.5993395732909,10.8714618471839,98.5050671372428,135.514173003268,70.1347447592589,41.8956842095471,128485.740676856,155.5257726576,16.1316343365791,11.8776520156284,12947.7727644742,2419.508839746,107.460879597915,4524.64161796946,47.9402809445994
"105",385014.145478333,646.02544657419,11.9558419452527,231749.422295555,33.5681799481246,115.726894056505,2129.72842298117,145.919644670055,62.5941361581199,26.9733306488781,11.1697129617454,102.625144121582,139.595377271297,70.5386507644743,43.2021606258225,132396.998892075,160.944861679083,16.3976883189052,12.1010420635058,13847.5877805779,2557.47581000639,110.706260872476,4243.98393070214,48.4167351316726
"106",415840.553401355,668.793345850787,12.0738381397404,224373.605332732,34.5586236349225,117.317621992513,2185.70754359699,149.812054960656,62.6673914787053,27.3168185152699,11.4637871816296,106.880215252214,143.715909020915,70.8195515092942,44.5262507026792,135927.54161072,166.412891663725,16.651338091591,12.3162455549411,14794.0364995019,2702.48460535454,113.935590403719,3980.5280897404,48.8301427809617
"107",448854.7937544,692.391768135179,12.1777464560626,216892.785331553,35.556884194496,118.795331321322,2239.83395428376,153.665839830179,62.6229536573853,27.6300813404551,11.7525205702627,111.274132764592,147.872619963599,70.982754779295,45.8653860957524,139046.650667212,171.928416102312,16.8922117352445,12.5228391898169,15787.197209168,2854.88819590964,117.146805192203,3733.25168845982,49.1821988862925
"108",484165.746526681,716.859390114688,12.2679389970843,209357.853727748,36.5595916368566,120.160679142391,2292.08454602656,157.479955799552,62.4672099412249,27.9135472138207,12.0347736019433,115.810933931953,152.062392716694,71.0340580307329,47.2168926265002,141730.029553562,177.490310382299,17.1199984922083,12.7204427171719,16826.7665796228,3015.05855000459,120.338152321711,3501.18869442977,49.4748630667175
"109",521879.843505135,742.237405221362,12.3448439854425,201813.949335296,37.5633196232269,121.414874161311,2342.44798148764,161.253876325973,62.2068941858826,28.1677799595541,12.3094533158045,120.494847407709,156.282178953707,70.9796418480445,48.5780312072175,143960.161356719,183.097758341165,17.3344560779516,12.9087274335207,17912.0135125867,3183.38747052544,123.508173870701,3283.42697077018,49.7103260529271
"110",562099.439728369,768.569587363809,12.4089408730687,194300.723279011,38.5646407800457,122.559684548638,2390.92335543282,164.987571824662,61.8489802034761,28.3934667794941,12.5755349243587,125.330300361423,160.529040337994,70.8259748038554,49.9460401101104,145726.428124934,188.750241014549,17.5354185298066,13.0874248914228,19041.7342533283,3360.2874732178,126.655693978673,3079.10580666591,49.890981402784
"111",604920.954054917,795.902327311896,12.4607561940434,186852.660920631,39.560180380934,123.597447649757,2437.51892614558,168.681491577876,61.4005871909909,28.5914072818479,12.8320818099303,130.32192612961,164.800189866728,70.5797291029054,51.3181768479527,147025.000736551,194.447527029846,17.7228036865931,13.2563350623353,20214.2101774021,3546.19270556291,129.779807524259,2887.4134792903,50.0194010753542
"112",650432.774329873,824.284631673148,12.5008597632977,179499.440847202,40.5466664422462,124.53107666974,2482.25092593809,172.336546063774,60.8688966076842,28.7625033624205,13.078263017321,135.47457202256,169.093031154031,70.2477058881074,52.691758016838,147858.525148767,200.189663757043,17.8966194877331,13.4153332884619,21427.1698156636,3741.55990319719,132.879869577655,2707.58486035475,50.0983134132906
"113",698712.928411827,853.768075113853,12.529860862329,172266.313108367,41.5209745867913,125.36406004631,2525.14245763364,175.954088430357,60.2610797305543,28.9077494633071,13.3133674978731,140.793306980865,173.405193540157,69.8367690362104,54.0641956969056,148235.636739008,205.976968463413,18.0569683948654,13.5643754555294,22677.7568225951,3946.86938132872,135.955484911495,2538.89908003125,50.1305822040375
"114",749826.530167742,884.406697054043,12.5484041373881,165174.483284803,42.4801664016806,126.100450315603,2566.22247957126,179.535893910933,59.5842350741368,29.0282228082441,13.5368146006607,146.28342878752,177.734561199676,69.3537863595688,55.4330292579678,148170.34098736,211.810018722111,18.2040494423092,13.7035009876661,23962.5056716855,4162.62605833496,139.006496874249,2380.67725746621,50.1191857802029
"115",803823.01922325,916.256835290126,12.557164986894,158241.49221495,43.421520421316,126.744840059113,2605.52487864545,183.08413617955,58.8453346775087,29.1250732795154,13.7481605006904,151.950470598421,182.079294866079,68.8055770627484,56.7959517353324,147681.300736085,217.689641451816,18.3381575739409,13.8328333944267,25277.326869838,4389.36050910124,142.032975047145,2232.28030449018,50.067195279421
"116",860733.224376558,949.376890350592,12.5568443167608,151481.583881798,44.3425552860123,127.302323756504,2643.08762928386,186.601359916636,58.051178379263,29.1995127258886,13.9471004903631,157.800206610431,186.437845245153,68.1988645538446,58.1508302596769,146791.069489197,223.616900117188,18.4596801393337,13.9525782761046,26617.503411651,4627.63004602928,145.035201257366,2093.1068074088,49.9777515521827
"117",920566.293324744,983.827015994397,12.5481626086567,144906.056187977,45.2410450009183,127.778445242084,2678.95203469374,190.090449120198,57.2083551913225,29.2528035815804,14.1334672395848,163.838656750023,190.808957641249,67.5402338069466,59.495720327309,145525.306873963,229.593079784182,18.5690905768714,14.0630188221734,27977.7000269998,4878.01982614167,148.013653673243,1962.59099005692,49.8540404365657
"118",983306.545325921,1019.66873303457,12.5318533227648,138523.591121077,46.1150265614222,128.179131399189,2713.16204594274,193.554590981248,56.3232109849911,29.2862467807513,14.3072253009244,170.07209032739,195.19166774673,66.8360926758724,60.828873973806,143912.00748474,235.619669893198,18.6669394698913,14.1645089672531,29351.9865064136,5141.14398320776,150.96898886737,1840.20076005106,49.6992663965004
"119",1048910.31820522,1056.96446558342,12.5086557140282,132340.562221581,46.9628004865082,128.510613440531,2745.76365386346,196.997235398132,55.4018217786062,29.301169034175,14.4684622632355,176.507028658126,199.585288917324,66.0926367133206,62.1487421467597,141980.768407008,241.698344766993,18.7538432801854,14.2574644661071,30733.8760167084,5417.6467842868,153.902021876738,1725.43583909055,49.5166247281847
"120",1117302.896083,1095.77700086374,12.4793071874287,126361.318349207,47.7829250141643,128.779337697182,2776.80434854194,200.422050437684,54.4499720033898,29.2989096047224,14.617377051026,183.150246704979,203.98939156856,65.3158171975166,63.4539717597038,139762.114492309,247.83094200656,18.8304711539448,14.3423522235397,32116.3788506738,5708.20381050064,156.813704415295,1617.82597729385,49.3092727103407
"121",1188375.61852641,1136.16887589738,12.4445353515474,120588.443563799,48.5742048595303,128.991868254198,2806.33264110521,203.832874251868,53.4731372102395,29.2808067708865,14.7542659262385,190.00877383446,208.403775575442,64.5113121963516,64.7433980471674,137286.894406819,254.019439041202,18.8975302560541,14.4196782649387,33492.0715040262,6013.52316218842,159.705101498362,1516.92925086004,49.0803001998575
"122",1261983.28449709,1178.20169665656,12.4050499506542,115022.993538769,49.335675522306,129.154784036128,2834.397642634,207.23366412696,52.4764707567309,29.2481842039697,14.8795067774418,197.089893817076,212.82843674068,63.6845006006732,66.0160329327729,134585.754992088,260.265928188126,18.9557501214798,14.4899747603985,34853.180363375,6334.34668885117,162.577366819678,1422.33044178381,48.8327002546465
"123",1337941.97432977,1221.9353976188,12.3615348660453,109664.709353525,50.0665841614196,129.274573084764,2861.04869523652,210.628443478689,51.4647940839031,29.2023375060003,14.9935422838498,204.401144225789,217.263528520726,62.8404391392406,67.2710501727879,131688.696782349,266.572590642403,19.0058665219103,14.5537865235576,36191.6786513092,6671.45124446167,165.431717281161,1333.63949790841,48.5693404082243
"124",1416027.41877935,1267.42745206477,12.3146403785388,104512.209801591,50.766368041169,129.35752680225,2886.33505059777,214.021247713657,50.4425902527249,29.1445211638513,15.0968625229699,211.950315405887,221.709320270609,61.9838424466133,68.507768052764,128624.709729371,272.941669862145,19.0486053354805,14.6116573985705,37499.3946455291,7025.64996879205,168.269407114931,1250.49007125252,48.2929352296101
"125",1495974.04466728,1314.73204583795,12.2649758778382,99563.1635343369,51.43463150302,129.409636876834,2910.30559163684,217.416069956833,49.4140004617059,29.0759361724913,15.1899875560889,219.745449201402,226.166153295817,61.1190662953323,69.7256304012267,125421.485302735,279.375444838608,19.0846668816652,14.6641169284991,38768.1286081776,7397.79359539797,171.091702058886,1172.53813227859,48.0060207843656
"126",1577474.82069916,1363.89922956458,12.2131031924379,94814.4424613279,52.0711223400684,129.436497483556,2933.00859324204,220.816807698743,48.3828233098791,28.9977185688255,15.2734504797134,227.794837629553,230.634395989444,60.2500941270314,70.9241866481781,122105.199101842,285.876203749151,19.1147111460239,14.7116676688656,39989.7753692131,7788.77178679188,173.899854053692,1099.46065756874,47.7109315734883
"127",1660182.01371624,1414.97406640782,12.1595306971762,90262.2578677302,52.6757083550412,129.443215172091,2954.49151839374,224.227211445053,47.3525166037792,28.9109290989634,15.3477813771872,236.107021696024,235.114399292124,59.3805270254365,72.1030716031411,118700.356832903,292.446218484947,19.1393442735646,14.7547734736396,41156.4491403281,8199.51449713188,176.695076922526,1030.95438822828,47.4097804711045
"128",1743708.94446786,1467.99579418242,12.1047083355301,85902.2807033705,53.2483547748244,129.434328628909,2974.80084631736,227.650836455228,46.3262015336007,28.8165442174439,15.41349254595,244.690790540839,239.606453646088,58.5135772691025,73.2619855625228,115229.695844631,299.08772052682,19.1591066576441,14.7938490395126,42260.606922943,8630.99336244054,179.478523476931,966.734656238088,47.1044421134268
"129",1827632.80295327,1522.99702195636,12.0490236710573,81729.7474597797,53.7891030808306,129.413740237427,2993.98192962256,231.090998634961,45.306669062821,28.7154485881279,15.4710653144172,253.555181097573,244.110748527021,57.6520655841339,74.4006752831795,111714.134250294,305.802878613252,19.1744628954249,14.829250949365,43295.1668344299,9084.22311793724,182.251264463997,906.534275916259,46.7965401130583
"130",1911498.54710337,1580.00298198609,11.9927990576045,77739.5529910358,54.2980516998833,129.384661061821,3012.0788776757,234.550735597416,44.2963883876145,28.6084292239927,15.5209386997314,262.709478437805,248.627335531231,56.7984221877912,75.5189162813745,108172.759867531,312.593778605333,19.1857938223517,14.8612704083474,44253.6178178504,9560.2630415052,185.014269732663,850.102497622274,46.4874383866101
"131",1994823.86636475,1639.03085785806,11.9362899914382,73926.3315592063,54.7753388884045,129.349570550069,3029.13446371395,238.032773829576,43.2975173277835,28.4961713676513,15.5635000946767,272.163216958362,253.156095873068,55.9546916733927,76.6164968361896,104622.851670763,319.462405905244,19.1933907779096,14.8901278166961,45130.1175157516,10060.2184216074,187.768391950806,797.204020836733,46.1782367913459
"132",2077105.14559265,1700.08920895029,11.8796846806839,70284.5273016069,55.2211280363437,129.310191891929,3045.19005344028,241.539502791074,42.3119145101478,28.379256176637,15.5990781095359,281.926182551001,257.696713010329,55.1225417360256,77.6932039957015,101079.927081238,326.41063072833,19.1974521938624,14.9159692728301,45919.5755587494,10585.2420471005,190.514353150528,747.618063772543,45.8697711695532
"133",2157824.317131,1763.17750973473,11.8231048387517,66808.4552293879,55.6355955184719,129.267483581346,3060.28555303709,245.072956633937,41.3411531990144,28.2581602379728,15.6279376331926,292.008415872996,262.248650965345,54.3032756783562,78.7488118042246,97557.8091418518,333.44019646486,19.1980825349907,14.9388650489873,46617.7201144208,11136.5357153609,193.252734317406,701.137486715748,45.5626177989963
"134",2236456.44305626,1828.28582000715,11.7666076792521,63492.3537783807,56.018921130785,129.221647325587,3074.45937470229,248.634804064332,40.3865366173041,28.1332568959383,15.6502771179072,302.420216812841,266.811138748689,53.4978485678848,79.7830718908216,94068.7083802871,340.552711297111,19.1952935618676,14.958810030308,47221.1462228732,11715.3517539325,195.983968171256,657.567966352294,45.2571021458174
"135",2312477.82847758,1895.39459891041,11.7101890608416,60330.4298460277,56.3712810697368,129.172152023462,3087.74841794854,252.226346675325,39.4491145872177,28.0048193361184,15.6662280346687,313.172150218434,271.383161123873,52.7068868435559,80.7957064841142,90623.3149124788,347.749643161905,19.1890078264253,14.9757260577216,47727.3451690588,12322.9945495184,198.708335212654,616.727218408444,44.953311714746
"136",2385374.43360808,1964.47467171299,11.6537877022252,57316.8971642111,56.6928433424639,129.117773113191,3100.18806501527,255.84852586823,38.5297013022711,27.8730253287542,15.6758563917473,324.275052926204,275.963455778598,51.9307110935729,81.7864038472596,87230.8970498473,355.032318070019,19.1790642551799,14.9894660663062,48134.7148644652,12960.8220765897,201.425963032777,578.444266014463,44.6511126930751
"137",2454650.32973633,2035.4873538786,11.5972903610295,54446.0087779648,56.9837654374116,129.05664618052,3111.81218882999,259.501938256934,37.6288940246204,27.7379634963114,15.6791661591586,335.740042099573,280.550516795664,51.1693616510218,82.7548160608803,83899.4033294648,362.401921714079,19.1652256234195,14.999819865266,48442.5518912147,13630.2474161697,204.1368288064,542.55875129154,44.3501699926135
"138",2519835.93422822,2108.38473221743,11.5405378464034,51712.0843250638,57.2441940370229,128.986333334895,3122.6531720238,263.186859223472,36.7470924844616,27.599640935313,15.6761043974539,347.578524854861,285.142604149741,50.422626583263,83.7005590219267,80635.5654760518,369.859504218485,19.1471876779767,15.0065213647364,48651.0264648643,14332.7402534986,206.840764811694,508.920287758506,44.0499702110872
"139",2580495.76335191,2183.11009807724,11.4833317149605,49109.5327417068,57.4742665174266,128.903900522031,3132.74193556232,266.903274073954,35.8845187435729,27.4579919921897,15.6665678518658,359.802209123247,289.737758800368,49.690071588935,84.6232144740815,77445.0003242002,377.405987811188,19.124589627984,15.0092570197576,48761.1420716832,15069.8283413081,209.537466748753,477.387851255984,43.7498469646531
"140",2636235.4590668,2259.59852285818,11.4254414839614,46632.8709550574,57.6741139542529,128.806003660515,3142.10797560247,270.650916041813,35.0412372743259,27.3128879684405,15.6504107436045,372.42311566999,294.333822812606,48.9710712665373,85.5223338415209,74332.3091786926,385.042177130771,19.0970256937249,15.0076752343406,48774.6819147941,15843.0989133587,212.226504564329,447.829207189451,43.4490079894848
"141",2686707.87589901,2337.77756185763,11.3666121851942,44276.7390642577,57.8438653385384,128.688981281591,3150.77940723331,274.429310209779,34.2171750000617,27.1641475128531,15.6274534700226,385.453591167709,298.928463819773,48.2648411841205,86.3974436035822,71301.1734733876,392.768771825874,19.0640573845554,15.0013964497493,48694.1445540063,16654.2000307459,214.907335435852,420.120371997911,43.1465633754537
"142",2731618.05461128,2417.56806878261,11.3065720783822,42035.9124575358,57.9836527016832,128.548951225033,3158.78301381003,278.23782228097,33.4121410436024,27.0115474487034,15.597491915149,398.906322200184,303.519203052138,47.5704701630044,87.2480519238551,68354.4459099123,400.586381059842,19.0252261686907,14.9900236317423,48522.6712481607,17504.8418412775,217.579318525668,394.145106860072,42.8415542805971
"143",2770726.95775921,2498.88510037923,11.2450403443619,39905.3112639508,58.0936168529242,128.381908905731,3166.14430064782,282.075711029384,32.6258459384271,26.8548337821753,15.5603070719817,412.794350057587,308.103446094356,46.8869521910185,88.0736562337684,65494.2365223673,408.495539503213,18.9800662007295,14.9731528719256,48263.9675157787,18396.7977299909,220.241731088175,369.794441754109,42.5329814821471
"144",2803853.89510634,2581.63888863852,11.1817345856529,37880.0074938952,58.1739134458757,128.183824716068,3172.88755190945,285.942183204283,31.8579200717869,26.6937326447065,15.5156746877044,427.131086173725,312.678515504506,46.2132174027004,88.8737514678099,62721.99332989,416.496724381224,18.9281167868657,14.9503838284044,47922.2213349548,19331.9053366237,222.89378549914,346.966228089192,42.2198331480601
"145",2830877.62077139,2665.73585700352,11.116377974965,35955.2301823899,58.224719111234,127.950738263972,3179.03588959848,289.836449652622,31.1079311503983,26.5279609361653,15.4633746619278,441.930328051052,317.241684428674,45.5481616042116,89.6478386545905,60038.577411652,424.59037314305,18.8689342919634,14.9213297499376,47502.020225777,20312.0674135869,225.534646777899,325.564718226358,41.9011112607364
