"","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46"
"76",186.864971910361,27.5097641992666,1.89874964318171,4.83930072986917,6.7486319282881,28.6659023988318,4.55310843658206,9.44576769753872,3.00411205294867,2.56563978829391,1.79090943616995,11.9657530348294,4.67755053415045,6.70673447579095,8.13341987656087,5.33450962413323,3.54110418774886,2.8456063421558,9.68708597447907,42.1394913376225,5.14200409881028,132.492401521855,8.78831097992587
"77",194.236678201837,28.6392740726472,1.98775200143834,5.06546259128386,7.06677578163445,29.9475960554658,4.76594134190195,9.85099199321477,3.14602935465816,2.68480479630871,1.874700844114,12.5197026060683,4.89730297030559,7.0019912137264,8.48320043660321,5.58664110731058,3.70781083362253,2.97789031255854,10.160018278094,43.8741131090707,5.38108147548131,139.260698691767,9.19552036272979
"78",202.029165740955,29.8323416587347,2.08143171696335,5.30354711450248,7.40159816659069,31.2976223870113,4.98999406927885,10.2778877101604,3.29538812773024,2.81025423083174,1.96290028933045,13.1028913089342,5.12861105209207,7.31306416122599,8.85231301464735,5.85198842798532,3.88326220575952,3.11715002740317,10.6576931632613,45.7023422679748,5.63276074456816,146.372344719377,9.62422736895084
"79",210.262784034033,31.0920237127636,2.18002263187714,5.55414640789941,7.75393663184564,32.7193981264775,5.22582378964809,10.7275469643312,3.45256032083461,2.94230267733201,2.05572794728827,13.7167820939666,5.37205089836755,7.64074469759022,9.24169833488532,6.13121235552502,4.06789589663297,3.26373386174797,11.1813417440133,47.6289163800899,5.89767189801223,153.844518296428,10.0755060608428
"80",218.958916720125,32.4215356623909,2.28377023318718,5.81788247530346,8.12467031456462,34.2165103252601,5.47401580520535,11.2011159137684,3.61793642274309,3.08128033103159,2.15341498343079,14.3629107273573,5.62822742783605,7.98586363330325,9.65234502171641,6.4250065665267,4.26217124890641,3.41800757278396,11.7322568407435,49.6588068537511,6.17647630951737,161.69523227328,10.5504840928708
"81",228.140031502225,33.8242588694637,2.3929322072551,6.09540859436335,8.51472193932654,35.7927245531485,5.73518484638777,11.6997973789178,3.79192634187226,3.2275337481445,2.25620407420817,15.0428892850331,5.89777571944608,8.34929311430732,10.085291868503,6.73409920813859,4.466570392127,3.58035512671512,12.3117959045318,51.7972304217471,6.46986823566961,169.943371537307,11.0503452725274
"82",237.829732213558,35.3037482337148,2.50777901774678,6.38741075755059,8.92505990226359,37.4519934510083,6.00997642776487,12.2248535758583,3.97496032326192,3.38142662862194,2.36434995049321,15.7584097953293,6.18136243083673,8.73194860870743,10.5416302055618,7.05925452753224,4.68159932306117,3.75117956104208,12.9213840664631,54.0496611218519,6.77857638064426,178.608732297489,11.5763322305959
"83",248.052813092539,36.8637401470727,2.62859450774091,6.69460917717942,9.3567004429486,39.19846564705,6.29906826413884,12.7776089659479,4.16748990403256,3.54334063135569,2.47811996399905,16.5112480347208,6.47968727645411,9.13479097848958,11.022506370409,7.40127456939874,4.90778903092091,3.93090388325772,13.5625173154981,56.4218427926994,7.10336552640416,187.712062788954,12.1297492041099
"84",258.835315445763,38.5081608245249,2.75567652784206,7.0177598590124,9.81070991081766,41.0364950651465,6.60317175115154,13.3594532310602,4.36998891023459,3.71367622435884,2.59779467843724,17.3032674884687,6.7934845698513,9.55882864294539,11.5291242882211,7.76100094663928,5.1456966709073,4.11997200873068,14.2367658146775,58.9198021265357,7.4450382334513,197.275105482365,12.7119649407062
"85",270.204586754433,40.2411350169278,2.88933759072583,7.35765624513675,10.2882071278358,42.9706506328151,6.9230335110439,13.9718443768677,4.58295449573242,3.89285357055688,2.72366848579923,18.1364234791806,7.12352483116869,10.0051198356387,12.0627481646014,8.13931668541429,5.39590678685111,4.31884973842023,14.9457773579351,61.5498622914425,7.80443661339257,207.320640791908,13.3244157265325
"86",282.189342276096,42.0669951111168,3.02990555251494,7.71513092681417,10.7903658490049,45.0057263960251,7.25943700422847,14.6163119665304,4.80690822372527,4.08131344977788,2.85605024812318,19.012767466085,7.47061646071954,10.4747749566528,12.6247052926264,8.5371481456328,5.65903258367866,4.52802577702663,15.6912809696263,64.3186571350157,8.1824441744892,217.872532268683,13.9686085397301
"87",294.819729237785,43.9902906299772,3.17772432186134,8.09105742932422,11.318417324063,47.1467520552916,7.61320420857405,15.2944604894996,5.0423971922685,4.27951821817127,2.99526396556681,19.9344515208662,7.83560748078208,10.9689590235733,13.2163889782037,8.95546701930417,5.9357172513136,4.74801279290612,16.4750906514348,67.2331459919757,8.57998774265411,228.955773291431,14.6461243337532
"88",308.127393709219,46.0157981438835,3.33315459750351,8.48635207053467,11.8736529633728,49.3990039361601,7.98519736803169,16.0079728697096,5.28999520498751,4.48795280614776,3.14164947150709,20.9037329852843,8.21938734743266,11.488894224358,13.8392615874,9.39529240886853,6.22663534142279,4.97934852092522,17.2991092807674,70.300629116589,8.99803946008859,240.596535255016,15.3586214543298
"89",322.145550233929,48.1485316032694,3.49657463493171,8.90197589459628,12.4574271105288,51.7680164053229,8.37632081191444,16.758614116859,5.55030398795924,4.70712575575325,3.29556315526095,21.9229793149863,8.62288883391338,12.0358625748261,14.4948577188758,9.8576929872338,6.53249419815835,5.22259690922916,18.1653326640355,73.5287637584141,9.43761886338795,252.822217242875,16.1078391932621
"90",336.909054296878,50.393753102275,3.66838104278171,9.33893668214707,13.071159924195,54.259593743637,8.78752284613124,17.548235124504,5.82395445371525,4.93757029837613,3.45737871301214,22.9946731138725,9.04708998699268,12.6112086835167,15.1847875045812,10.3437892412061,6.85403544402009,5.47834931088683,19.0758537481644,76.9255809002179,9.8997950429215,265.661497162771,16.895601482235
"91",352.454477704461,52.7569840830231,3.84898960952341,9.79829103828581,13.7163403715255,56.8798224867464,9.21979771755687,18.3787766185246,6.11160801323382,5.17984547362021,3.627487927481,24.1214173630996,9.49301615764017,13.2163426265554,15.9107400417125,10.8547557998426,7.19203652185817,5.74722572130024,20.0328669933997,80.4995026764623,10.3856888851592,279.144384315086,17.7238207295906
"92",368.820186949313,55.24401698956,4.03883616094732,10.2811465594227,14.3945293353206,59.6350842433132,9.67418765257657,19.2522732593179,6.41395793668483,5.43453729009396,3.80630147681594,25.3059408484472,9.96174210717349,13.8527429350209,16.6744869587421,11.3918238490697,7.54731229391187,6.0298760621768,21.0386729101547,84.259360490135,10.896475399456,293.302273351487,18.5945018027634
"93",386.046424628154,57.860927379856,4.2383774488762,10.788664079933,15.1073628368406,62.5320690000209,10.151784970672,20.1708579008244,6.7317307635699,5.70225992877144,3.99424977311679,26.5511037893607,10.4543941898442,14.5219596971258,17.4778861181049,11.9562836336873,7.92071669863513,6.32698151275764,22.0956827622539,88.21441384492,11.4333861306158,308.167999569063,19.5097461587652
"94",404.175393975771,60.6140865034495,4.44809207144127,11.3220599993212,15.8565553759183,65.5777889214961,10.6537342737092,21.1367660091908,7.06568776275701,5.98365698946721,4.19178383091932,27.8599036724869,10.9721526126046,15.2256177773128,18.3228854578487,12.5494870476268,8.31314446588887,6.63925588886936,23.2064234384747,92.3743699087234,11.9977116583327,323.775895470716,20.4717561247429
"95",423.251346572144,63.5101743513597,4.66848142515952,11.8826086903467,16.6439033896846,68.7795926521033,11.1812347113475,22.1523402435151,7.41662644274316,6.27940278083668,4.39937616587548,29.2354812919448,11.5162537725384,15.9654201541124,19.2115269742293,13.1728503130278,8.72553289088309,6.9674470702212,24.3735424937611,96.7494038233679,12.5908041843485,340.161848506588,21.4828393302037
"96",443.320673272475,66.5561931837342,4.90007068893076,12.4716449882673,17.4712888308461,72.1451801251657,11.7355423227101,23.2200352006974,7.78538211228754,6.59020365416139,4.6175217237554,30.6811269978997,12.0879926721367,16.7431513783032,20.1459508468492,13.8278567483585,9.15886366702489,7.31233847620115,25.5998133608669,101.350179773837,13.2140802078601,357.363359893544,22.5454132920076
"97",464.431998401448,69.7594815393505,5.14340983993758,13.090566761012,18.3406828660132,75.6826178835405,12.3179724541324,24.3424223259312,8.17282949133884,6.91679938100494,4.84673883977145,32.2002871542398,12.6887254122621,17.5606811525723,21.1283997074927,14.5160596254115,9.61416477756857,7.6747505902303,26.8881407324902,106.187872828739,13.8690232893703,375.419604389968,23.6620101526564
"98",486.636277243224,73.1277287295103,5.3990747012769,13.7408375597045,19.2541496940784,79.4003549136068,12.929902252436,25.5221949898004,8.57988437193054,7.25996457462624,5.08757022808188,33.7965708052672,13.3198717622488,18.4199680334594,22.1612230532976,15.2390851145586,10.0925124456685,8.05554253251333,28.2415661131525,111.274191561666,14.5571869027743,394.371490881274,24.8352815717529
"99",509.986896847355,76.6689898170461,5.66766802097666,14.4239893485121,20.2138504840701,83.3072389925745,13.5727732327549,26.7621737322968,9.0075053284352,7.62051015481045,5.34058400116875,35.4737565503081,13.9829178061476,19.3230632559061,23.2468818043136,15.9986353171419,10.5950331421001,8.45561368077089,29.6632735391693,116.621401460783,15.2801973750263,414.261723607354,26.068003769759
"100",534.539780157787,80.3917010790712,5.94982058185303,15.1416253122877,21.2220474312615,87.412533546579,14.2480939194642,28.0653116733285,9.45669547624874,7.99928485552225,5.60637471860088,37.2357996239992,14.6794186636233,20.2721146801944,24.387953004826,16.7964913833068,11.1229056495359,8.87590533825401,31.156595464023,122.242349131293,16.0397569122224,435.134863836627,27.3630827223353
"101",560.353493459704,84.3046959500288,6.24619234145313,15.8954227399349,22.2811079296381,91.7259350145564,14.9574425582524,29.4347000885474,9.92850427763421,8.39717677451686,5.88556446449754,39.0868391788225,15.4110012834786,21.2693708605315,25.5871346671459,17.6345167129683,11.6773631818591,9.31740244804021,32.7250188053607,128.150487292953,16.8376467103978,457.037391759406,28.7235595026636
"102",587.489357132492,88.4172214405274,6.55747360120686,16.6871359811148,23.3935088584529,96.2575907115493,15.7024698970861,30.8735741489316,10.4240293932574,8.81511496389088,6.17880395289687,41.0312057657871,16.1793673074677,22.3171852342548,26.8472507562063,18.5146602372499,12.2596955567621,9.78113535243924,34.3721911492111,134.359900573587,17.6757301490355,480.017768353903,30.1526157686602
"103",616.011559591741,92.7389550116897,6.88438620279618,17.5185994710832,24.5618409765127,101.018117168087,16.4849020311537,32.3853188171018,10.944418576179,9.2540710590403,6.48677365917809,43.0734290020336,16.9862959993288,23.4180204266493,28.1712563085409,19.4389597745997,12.8712514178059,10.2681815946585,36.1019271010856,140.8853320751,18.5559560622372,504.126496919358,31.6535793867528
"104",645.987274456325,97.2800219067748,7.22768475107125,18.3917308217673,25.7888134230405,106.018618945218,17.3065433099943,33.9734749009237,11.4908716071301,9.71506094535033,6.81018497695027,45.2182454231564,17.8336472371348,24.5744526719317,29.5622426856999,20.4095454594201,13.5134405045207,10.7796677619244,37.9182147807272,147.74221072556,19.4803620862629,529.416183953103,33.2299301904902
"105",677.486780841104,102.051012921694,7.58815786144586,19.3085339736531,27.077258318809,111.270707903148,18.1692793016877,35.641745257958,12.0646422676903,10.1991464600388,7.14978139849856,47.4706065090591,18.723364563644,25.7891763458625,31.023442956101,21.4286432371333,14.1877359665374,11.3167713671498,39.825222449874,154.946679399286,20.4510780783193,555.94159900447,34.8853058656649
"106",710.583586590661,107.063002583323,7.96662942879767,20.2711024007457,28.4301354579315,116.786522887695,19.0750798068131,37.3940011398988,12.667040346548,10.7074371253454,7.50633971602118,49.835686866378,19.6574782871064,27.0650086022302,32.5582373954601,22.4985784170578,14.8956767160516,11.8807227648729,41.8273052575827,162.515623767137,21.470329599006,583.759733081652,36.623507949385
"107",745.354554344802,112.327567715148,8.36395991547272,21.2816223623094,29.8505370830421,122.578749809493,20.0260019162385,39.2342886698369,13.2994336749085,11.2410919100785,7.8806712414422,52.318892554567,20.6381086263391,28.4048941081169,34.170159099009,23.6217792760218,15.6388698139582,12.4728070980971,43.9290120907009,170.466701857857,22.5404414524907,612.929855149129,38.4485079334878
"108",781.880030265285,117.856806360244,8.78104765523101,22.3423761931356,31.3416927339675,128.660642080421,21.0241931049569,41.16683544181,13.9632501858975,11.8013210155283,8.27362304187131,54.9258695381292,21.667468891985,29.8119098704651,35.8628996957834,24.8007807034685,16.4189928835521,13.0943662715414,46.1350925131269,178.818374297628,23.6638412764773,643.513566198549,40.3644534592952
"109",820.243975202726,123.663357023801,9.2188301693403,23.4557456224798,32.9069741578004,135.046041362982,22.0718943526749,43.1960572293858,14.659979991797,12.3893876809158,8.68607918719009,57.6625122436339,22.7478686943067,31.2892701444754,37.640315152844,26.0382278770146,17.2377965445056,13.7468009458799,48.4505037741587,187.589935183793,24.8430631723547,675.574850318242,42.3756745878794
"110",860.534098048027,129.760418191846,9.67828549052711,24.6242151105303,34.5499002666134,141.749398581961,23.1714432806532,45.3265647880925,15.3911774721508,13.0066100028997,9.11896200577899,60.534972197216,23.8817171666094,32.8403314129595,39.506431655532,27.3368799559889,18.0971068588895,14.4315725468252,50.8804178636032,196.801543541315,26.0807513646157,709.180122126422,44.4866901278323
"111",902.841990968547,136.161768075782,10.1604334898822,25.8503751897014,36.2741421269848,148.785795139733,24.3252772928212,47.5631707340457,16.1584633647898,13.6543627628618,9.57323334382757,63.549666714633,25.0715261918599,34.4685974239907,41.4654515476543,28.6996137787227,18.9988277798402,15.1502052820176,53.4302285881074,206.474255301034,27.379663877041,744.398269868461,46.7022139998606
"112",947.263266180578,142.881784524681,10.6663372011544,27.1369257963427,38.0835279632623,156.170964267827,25.5359367075837,49.910896478428,16.9635268507615,14.334079254822,10.0498958230498,66.7132876119942,26.3199136184022,36.1777242722422,43.521759313077,30.1294275474599,19.9449435922225,15.904288157714,56.1055586396806,216.630055728254,28.7426762114022,781.300693409671,49.0271616146084
"113",993.897693856412,149.935465038828,11.1971041361466,28.4866795766102,39.9820481540296,163.921312437825,26.8060678650005,52.3749791945403,17.8081276229897,15.0472531058892,10.5499940909526,70.0328099009744,27.6296064488718,37.9715255072661,45.6799275775655,31.6294444826934,20.9375213332717,16.6954769862152,58.9122666235731,227.291892218592,30.1727850125513,819.961336282004,51.4666562369312
"114",1042.84934070629,157.338446808878,11.7538875841464,29.9025651482438,41.9738601985885,172.053940744299,28.1384261921363,54.9608787909448,18.6940979272381,15.7954400801264,11.0746160570733,73.515500427649,29.0034439844565,39.8539772496461,47.9447231068426,33.2029164264943,21.9787131797227,17.525496373829,61.8564540085652,238.48370736543,31.6731117017108,860.456710865939,54.0260353064025
"115",1094.22670871244,165.107026695018,12.3378878874848,31.3876302978431,44.0632936273825,180.586666161245,29.5358792073465,57.6742848607583,19.6233445625969,16.5802598556043,11.624894107818,77.16892640904,30.4443809045502,41.8292232934343,50.3211127737259,34.8532273719981,23.0707587863441,18.396141677932,64.9444719582712,250.230472189507,33.2469060575685,902.865915707769,56.7108566801071
"116",1148.14287342393,173.258181049833,12.950353684408,32.9450450909115,46.2548548271898,189.538042561353,31.0014094420849,60.5211235734067,20.5978508272609,17.4033977632215,12.2020062916778,81.0009638160135,31.9554902595836,43.9015801705549,52.8142694638419,36.5838968936163,24.2159875590836,19.3092809203679,68.182927997277,262.558219406274,34.8975497223949,947.2706438877,59.5269047597592
"117",1204.71562114754,181.809585276919,13.5925831094805,34.5781048694601,48.5532317485753,198.927381374361,32.5381172564789,63.5075644711212,21.6196783938074,18.2666064745946,12.8071774656985,85.0198055453188,33.5399663523964,46.0755421499199,55.4295778858,38.3985834497715,25.4168208441993,20.2668566429931,71.5786924607939,275.494076590431,36.628559607843,993.755181266049,62.4801964608722
"118",1264.06758428988,190.779633004914,14.2659249406981,36.2902331093082,50.9632984595154,208.774771746706,34.1492235224216,66.6400271281222,22.6909690965212,19.1717076249467,13.4416803931001,89.233969317294,35.2011274809269,48.3557861408381,58.1726402478152,40.301087526992,26.6757740127976,21.2708876896574,75.1389046710132,289.066299079596,38.4435911723522,1042.40639334371,65.5769869770848
"119",1326.32637402103,200.187454743213,14.9717796813895,38.0849841063975,53.4901195052956,219.101100049688,35.8380721452752,69.9251876258064,23.813946611543,20.1205933554691,14.1068367809133,93.652305229071,36.9424185122475,50.7471764669145,61.0492817586121,42.2953545910497,27.9954584181155,22.3234708972877,78.8709787774937,303.304302440276,40.3464415391579,1093.3136993796,68.8237752878194
"120",1391.62470933848,210.052935871465,15.7116005638139,39.9660454584503,56.1389540307243,229.928068567344,37.6081323924679,73.369984792311,24.9909180087427,21.1152277580786,14.8040182453987,98.284002886009,38.7674132550631,53.2547694730219,64.0655559060082,44.3854778074913,29.3785832006866,23.4267826770148,82.7826091926938,318.23869429914,42.3410524208111,1146.56903231252,72.2273093522115
"121",1460.10054151305,220.396733799798,16.4868944601288,41.9372403051504,58.9152596164036,241.278213178262,39.4630009942976,76.9816261495832,26.2242751522429,22.1576482038578,15.5346471918583,103.138598026552,40.6798165947144,55.8838179240847,67.2277494618595,46.5757004903936,30.8279569142031,24.5830804644683,86.8817755471899,333.901305321085,44.4315128128326,1202.26678293925,75.7945909266997
"122",1531.89717279507,231.240294120721,17.2992226851047,44.002529286714,61.8246957762711,253.174919827577,41.4064039791419,80.7675935055395,27.5164959244368,23.2499665347403,16.3001975942281,108.225978547777,42.6834663515079,58.6397751503453,70.542387157075,48.8704182344756,32.3464889424517,25.7947040164468,91.1767470822023,350.325219092666,46.622061415678,1260.50372670454,79.5328799378241
"123",1607.16336815019,242.605865556794,18.1502016736102,46.1660121772646,64.8731270588633,265.64243956654,43.4421982020211,84.7356481230553,28.870145246178,24.3943700961995,17.1021956585681,113.556389830561,44.7823348198261,61.5282988894898,74.0162359651566,51.2741806818479,33.9371906751518,27.0640765291652,95.6760863898039,367.544800645175,48.9170887405715,1321.37893136503,83.4496983356444
"124",1686.05345867928,254.516513490455,19.0415035144787,48.4319291458325,68.066625689783,278.705901917182,45.5743725220801,88.8938353914143,30.287875863562,25.5931225868173,17.9422203532393,119.140439254621,46.9805299419715,64.5552547715101,77.656308927223,53.791692870665,35.6031764078822,28.3937055511953,100.388652403636,385.595723326027,51.3211388510017,1384.99364369761,87.5528333467918
"125",1768.7274353921,266.996131866568,19.9748563231168,50.8046615997943,71.4114736948361,292.391326325498,47.807048586438,93.2504889273966,31.7724288729624,26.8485647014895,18.821903789234,124.989099797239,49.2822960726789,67.7267193931851,81.4698684530127,56.4278161152075,37.3476639327719,29.7861836652163,105.323602546659,404.514993727702,53.8389106933985,1451.4511536321,91.8503400488506
"126",1855.35103125428,280.069453134224,20.9520444234324,53.2887325351416,74.9141644047,306.725631322265,50.1444811491866,97.8142339898506,33.3266339369068,28.1631145298298,19.7429314231542,131.113712541502,51.6920142604331,71.048982897717,85.4644289926968,59.187568332808,39.1739747641231,31.2441888957026,110.490393880556,424.340974228719,56.4752589402248,1520.85663268373,96.3505431374719
"127",1946.09579028117,293.762056040777,21.9749083246871,55.8888063569781,78.5814032897765,321.736641184153,52.5910578910921,102.593990143035,34.953409167821,29.5392676904553,20.7070420692722,137.525988004286,54.2142020100087,74.5285510119518,89.6477590218294,62.0761237768414,41.0855339720427,32.770484821119,115.898783179876,445.113402869471,59.2351943067419,1593.31694590956,101.062037820168
"128",2041.13912200295,308.100371014599,23.0453444711054,58.6096881134654,82.4201080490601,337.453089797455,55.1512986865356,107.598973077035,36.6557606440363,30.9795971719323,21.7160276998963,144.238006150465,56.853512470858,78.1721464743056,94.0278822569711,65.0988121123522,43.0858695822027,34.3679203580934,121.558825813189,466.873410196384,62.1238832830235,1668.94043539749,105.993689738354
"129",2140.66433875312,323.111682733786,24.1653047299355,61.4563220553615,86.4374078353785,353.90462126694,57.8298542349643,112.838695445978,38.4367815028777,32.4867528351894,22.7717330018829,151.262214886996,59.6147329655801,81.9867097511418,98.6130779754795,68.2611167360609,45.1786114769362,36.0394291672515,127.4808732486,489.663532520421,65.1466471908341,1747.8366720137,111.154633765381
"130",2244.86067381321,338.824129573568,25.336795592609,64.4337894562991,90.6406415293231,371.121786924555,60.6315039957881,118.322966616894,40.2996505701843,34.0634605438806,23.8760546655153,158.611426883246,62.5027827952812,85.9793989636178,103.411880343709,71.5686722683599,47.3674897498424,37.7880286434209,133.675569049255,513.527721156529,68.3089604983232,1830.1161735545,116.554271567361
"131",2353.92327831368,355.266699607674,26.5618770629181,67.5473056273121,95.0373549701715,389.136038373811,63.5611533641362,124.061891217064,42.2476304844871,35.7125208879423,25.0309403812186,166.298814557139,65.5227102570503,90.157588942364,108.433076652552,75.0272611430634,49.6563324649364,39.6168184516024,140.153843219021,538.51134717653,71.6164483229056,1915.8900874659,122.202267808617
"132",2468.05319441975,372.469222779604,27.8426612009403,70.8022160457959,99.6352970344713,407.979716137885,66.6238300123483,130.065866347246,44.2840652657043,37.4368074587773,26.2383875147186,174.337903035749,68.6796887957537,94.5288693123068,113.68570434053,78.6428092057605,52.0490627615486,41.5289785625219,146.926904730941,564.661201128204,75.074883039101,2005.26983580701,128.108544860759
"133",2587.45730223765,390.462358846236,29.1813102905533,74.2039915168704,104.44241444959,427.686033465071,69.8246793199789,136.345577323154,46.4123772768351,39.2392646332866,27.5004414304176,182.742560893189,71.979012210226,99.1010415064881,119.179046680551,82.4213802291713,54.5496952445322,43.5277667402367,154.006232066302,592.025487151415,78.6901799056585,2098.36672025781,134.283275870154
"134",2712.348237794,409.277580685659,30.5800345980486,77.7582222843868,109.466845227415,448.289054834422,73.168958814429,142.911991804461,48.6360635266337,41.1229048233459,28.8191934324024,191.526988465038,75.4260888332442,103.882114604942,124.922627003404,86.3691692531049,57.1623315988507,45.6165154336179,161.403561589644,620.653810900113,82.4683916249943,2195.29148515932,140.736876035979
"135",2842.94427930343,428.947152541456,32.0410896881166,81.4706110057628,114.716910598415,469.823668683158,76.6620315414498,149.776352163923,50.9586912593136,43.0908051455726,30.1967782913164,200.705703530056,79.0264346017264,108.880299889615,130.926201325051,90.4924946532246,59.8911553653764,47.7986280216193,169.130873577984,650.597160646383,86.4157017444285,2296.15383666569,147.479991944791
"136",2979.46919883084,449.504102760648,33.5667732626917,85.3469645029307,120.201105322769,492.325553861488,80.3093582829812,156.950165944212,53.3838927761091,45.1461034650459,31.6353713245574,210.293524143873,82.7856649317661,114.104004002391,137.19974924027,94.797788840712,62.7404258133566,50.0775743609572,177.200375717737,681.907880915695,90.5384168062992,2401.06191625421,154.523488803191
"137",3122.15207635867,470.982190569974,35.1594214876396,89.3931842005326,125.928086252543,515.831139307525,84.1164885387198,164.445194246101,55.9153594327722,47.2919937658107,33.1371849967529,220.305548404847,86.7094853120262,119.561820590009,143.753462941505,99.2915874936571,65.7144708441846,52.4568855839466,185.624483879437,714.639637977866,94.8429571523088,2510.12172705476,161.878435406867
"138",3271.22707318967,493.4158664254,36.8214047720597,93.615255162098,131.906659017151,540.37755642523,88.0890501874484,172.273437888498,58.556834756795,49.5317208005251,34.7044650072249,230.757130929355,90.8036805286653,125.262520317011,150.597734218963,103.980517220576,68.8176788608526,54.9401480937629,194.415799978474,748.847376496814,99.3358462864726,2623.43651172942,169.55608668222
"139",3426.93316155772,516.840225463645,38.555122965129,98.0192336355062,138.145762703665,566.00258364291,92.2327377447075,180.447121179116,61.3121066284714,51.8685739716171,36.3394858312556,241.663855812912,95.0741024355593,131.215039126188,157.743139296313,108.871281557111,72.0544895379149,57.530996704455,203.587086729989,784.587266625004,104.023698700973,2741.10608096094,177.567863636254
"140",3589.51380728528,541.290953582576,40.3629999359922,102.61123302069,144.654452404267,592.744582629199,96.553299134965,188.978673134294,64.1849984709054,54.3058803968455,38.0445456824572,253.041505855038,99.5266561852464,137.428464625347,165.200421356076,113.970645198839,75.4293834280479,60.2331068736862,213.151239108237,821.916640816266,108.913206070225,2863.22609200041,185.925330551547
"141",3759.2166023219,566.80426568033,42.2474775032564,107.397408175439,151.441879505345,620.642425648608,101.056520899186,197.880705987951,67.17935939585,56.8469971133085,39.8219608644818,264.906027829934,104.167284838893,143.91202047977,172.980470610006,119.285416376391,78.9468703434785,63.0501859775191,223.121252325227,860.893919624427,114.01112172068,2989.88727718389,194.640169266373
"142",3936.29284402746,593.416835591612,44.2110086822487,112.383937979463,158.51726959672,649.735413550339,105.748211762786,207.165990833139,70.2990532549156,59.495302375781,41.674059481749,277.273493592386,109.001952277838,150.675048691771,181.094301772809,124.8224272839,82.6114764537659,65.9859635786767,233.510186150878,901.57852575584,119.324243287472,3121.17462285879,203.72415038546
"143",4120.99705813237,621.165717274646,46.2560502203971,117.577006082757,165.889897885426,680.063183903143,110.634184494485,216.847430245362,73.5479465493184,62.2541860078848,43.6031744808694,290.160056819025,114.036624345058,157.726989652344,189.553028802605,130.588512478426,86.4277300458064,69.0441806427021,244.331125407364,944.030785652666,124.859393474204,3257.16649976631,213.189101274994
"144",4313.58646241845,650.088256824478,48.3850543939708,122.9827797719,173.569062006601,711.665608816295,115.720235993788,226.938027745078,76.9298951560581,65.1270387680747,45.6116359970696,303.581905199748,119.277248152372,165.077359855304,198.3678367789,136.590485176491,90.400145897587,72.2285776603987,255.597136484342,988.311817901578,130.623398839006,3397.93374660869,223.046870706327
"145",4514.32036832522,680.221994918461,50.6004600430219,128.607386897432,181.564052134605,744.582682023243,121.012125553754,237.450853967822,80.4487298343186,68.1172406968634,47.7017629832379,317.555207912984,124.729729498541,172.735727171762,207.549950798677,142.835111384549,94.53320822427,75.5428816399463,267.321219739555,1034.48340779067,136.623066538782,3543.53870928935,233.309290026976
"146",4723.45951782362,711.604559327336,52.9046828249966,134.456890815035,189.884118307672,778.854394838563,126.515551254807,248.399009420626,84.1082404818371,71.2281484160863,49.8758541025163,332.096058236877,130.399908352854,180.711683589472,217.110601780346,149.329081810946,98.8313521623344,78.9907919370771,279.516257666891,1082.60786735873,142.865158972234,3694.03423916317,243.988130751164
"147",4941.26535310141,744.273547160789,55.3001046712532,140.537263303115,198.538434891007,814.520600640673,132.236124454607,259.795583716114,87.9121591171268,74.4630813557466,52.1361778688532,347.220411169098,136.293532368462,189.014815330433,227.060989076733,156.078981517993,103.298943764799,82.5759648970247,292.194958733015,1132.74788032027,149.356366271615,3849.46265423149,255.095058477514
"148",5167.99921841217,778.266396803549,57.7890624555315,146.854355482987,207.536062187587,851.620867859421,138.179342398958,271.653611275473,91.864141603362,77.8253069165312,54.48496204315,362.944016076095,142.416228451829,197.6546703329,237.412239888509,163.091257343903,107.940258527507,86.3019973182308,305.369796915086,1184.96633164029,156.103276658238,4009.85466954329,266.641583150766
"149",5403.92149062757,813.620249071201,60.3738358508419,153.413866685334,216.885905087964,890.194320971956,144.350558901042,283.98602334508,95.9677480777442,81.3180245320915,56.9243822618727,379.282344187125,148.773472334377,206.640722974852,248.175365337035,170.372183032191,112.759458405731,90.1724086991005,319.052946794329,1239.32612089622,163.112344588483,4175.22830182456,278.639005533339
"150",5649.29063756201,850.37179751275,63.0566343847722,160.221311292431,226.596668765672,930.279469460573,150.754953117094,296.805596309706,100.226422104025,84.9443486393985,59.4565499064262,396.250510950501,155.370556176082,215.982336016941,259.361213180247,177.927822102083,117.760567343656,94.1906222783003,333.256214238649,1295.88995911715,170.389856705441,4345.58775569677,291.098359901527
"151",5904.36220489314,888.557128062871,65.8395837263683,167.281983644891,236.676811504714,971.914024998446,157.397496502453,310.124896380715,104.643468603083,88.7072905960751,62.0834992433218,413.863193409521,162.212554288662,225.688719813085,270.980417241647,185.763988559694,122.947445383013,98.3599449131405,347.990962830965,1354.72014917416,177.941895672561,4520.9223008706,304.030353084437
"152",6169.38773107587,928.211548035149,68.7247112226765,174.600921063723,247.134494689331,1015.13470689695,164.282917996189,323.956220664814,109.222030592559,92.6097395629745,64.8071738508836,432.134542658025,169.304287029122,235.768888782513,283.043343557408,193.886205507486,128.323761389191,102.683545817812,363.268036116965,1415.87834946568,185.774301924174,4701.20514948762,317.445299892213
