"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"73",165.684298287707,29.8541980489721,2.00698784434308,5.65000847962945,7.09386183283392,25.9398904908683,5.15046251400777,11.8158237424238,2.60078231603174,3.45224060376061,3.37639087851539,2.00708343354726,11.1016087899055,5.25044484264551,7.23893324415931,8.67367385392243,5.92658002078058,3.89694082295635,3.06056659073962,10.0363553364126,40.702457384466,5.81607256439534,105.013458233777,8.37414345297525
"74",172.580177865338,31.0976431752381,2.09852554643485,5.90605823409505,7.41904716632198,27.0948358594005,5.38406853498853,12.3147490017264,2.71917668689695,3.61002280768175,3.52622445395531,2.09824265944757,11.6068815206721,5.48959957534366,7.55133037542949,9.04365759386571,6.19799075116289,4.07513009863246,3.19909942587459,10.5147478314963,42.3935242867739,6.07873046353819,110.241444562021,8.75454530863942
"75",179.853071741634,32.4090906327252,2.1947849092423,6.17537108333966,7.76092710036328,28.3099215302148,5.62977049040622,12.8400953700377,2.84369029322712,3.77593908357607,3.68384888221585,2.1941132594144,12.1382347506527,5.7411147269221,7.88010456018894,9.43351574138652,6.48337983036204,4.26249775171255,3.34480119796661,11.0175389888094,44.1746534630257,6.35499654682082,115.728166846717,9.15460472546537
"76",187.520593961125,33.7917082129532,2.2959954664439,6.45858870208034,8.12031840282042,29.5880672861462,5.88815365030761,13.3931489562613,2.97461961989314,3.95038484569998,3.84964478964996,2.29492411271458,12.6969370215526,6.00558936312646,8.22605456314853,9.84419129757556,6.78342696106449,4.45949039059832,3.49802017557672,11.5459125555847,46.0502314221774,6.64553189900663,121.486290144067,9.57527700767118
"77",195.601253773538,35.2488261673291,2.40239796808102,6.75638443782291,8.4980775241801,30.932335666262,6.15983216436688,13.9752583007621,3.11227573738877,4.13377484610543,4.02401121973647,2.40091529997693,13.2843188115504,6.28365196502708,8.59001803434839,10.2766743944176,7.09884506650431,4.66657641517944,3.65912165880431,12.1011104852223,48.0248572673144,6.95102992108554,127.529084808599,10.0175641670928
"78",204.114496705804,36.7839444778019,2.51424490817866,7.06946476804219,8.89510248406106,32.3459387178336,6.44545039080654,14.5878373818965,3.25698497857714,4.32654408367931,4.20736652088101,2.51233862936359,13.9017754582009,6.57596180199726,8.97287336603502,10.7320044860736,7.43038185211755,4.88424704396913,3.82848878117711,12.684435652091,50.1033529994341,7.27221785892012,133.870453931001,10.4825171234777
"79",213.080747496918,38.400740479409,2.63180107536618,7.39857082478929,9.31233483983109,33.8322450443828,6.74568428669913,15.2323687536873,3.40908964582439,4.52914875295837,4.40014927216693,2.62945818591711,14.5507702084766,6.88321036530665,9.37554163150233,11.211272638971,7.77882143526844,5.11301738575153,4.00652334670819,13.2972546858461,52.2907742700717,7.60985839831104,140.524961865113,10.9712380009189
"80",222.521454959218,40.1030768442566,2.75534412722989,7.74447998846266,9.75076174001111,35.3947871594479,7.06124286123418,15.9104068191829,3.56894874941331,4.74206723397828,4.60281924837795,2.75255090480373,15.2328374000513,7.20612286421504,9.79898860864727,11.7156239238894,8.14498604521321,5.35342755717301,4.19364670323259,13.9410009289621,54.5924215987612,7.96475132869852,147.507863865958,11.4848825235137
"81",232.45913883955,41.8950099385594,2.88516518924946,8.10800755287139,10.2114180655836,37.0372691573065,7.39286969389073,16.6235812447576,3.73693877829313,4.96580112462489,4.81585842581654,2.88190716929778,15.9495857785959,7.54545978676967,10.2442268914442,12.246259913769,8.52973779582221,5.60604384793996,4.39030065332405,14.6171775218045,57.01385207382,8.33773527806381,154.83513686445,12.0246625138354
"82",242.917438852589,43.7807985828708,3.02156948037831,8.4900084672401,10.6953886666596,38.7635747275352,7.74134452265918,17.373600527615,3.91345450581073,5.20087631904703,5.03977203246005,3.01783143557061,16.7027019625526,7.90201853068679,10.7123180969032,12.804441296205,8.93398053715531,5.87145993762447,4.59694840594309,15.3273606258383,59.5608915790034,8.72968952510238,162.523511459099,12.5918485028719
"83",253.921165735445,45.7649131855744,3.1648769633488,8.89137914930713,11.203810687746,40.5777754890496,8.10748489698689,18.1622557059871,4.09890982784144,5.44784412881298,5.27508963939881,3.16064288234723,17.4939540448399,8.27663509922825,11.2043751608816,13.3914905925195,9.35866178020796,6.1502981603701,4.8140755658899,16.073202774935,62.2396475105583,9.14153588322078,170.590505017854,13.187772443448
"84",265.496354568557,47.8520452939536,3.31542302265848,9.3130593778714,11.7378759922752,42.4841396820999,8.49214790305431,18.991424229462,4.29373863715878,5.70728245192165,5.52236629857877,3.31067608840256,18.3251953479084,8.67018586981794,11.7215647335473,14.0087949962671,9.80477470357242,6.44321082322918,5.04219116558949,16.8564363700224,65.0565220449209,9.57424066501092,179.054456006114,13.8138305395342
"85",277.670320440277,50.0471175756846,3.47355917111295,9.75603426708252,12.2988336896581,44.4871412300026,8.89623196346765,19.8630739950803,4.49839573514037,5.97979699118448,5.78218372844897,3.46828173877739,19.1983683370721,9.08358943766211,12.2651096779264,14.657809335149,10.2733602445995,6.75088157983306,5.28182874056087,17.6788773215353,68.0182259770349,10.0288167298569,187.934559560229,14.47148619516
"86",290.471716478111,52.3552942335545,3.63965378511262,10.221336322801,12.8879927656862,46.5914691736416,9.32067871165756,20.779267550986,4.71335778100815,6.26602252231048,6.05515154798773,3.63382735990683,20.1155086932527,9.51780853483469,12.8362916725717,15.3400591574269,10.7655092756113,7.07402685976139,5.53354744887813,18.5424288405726,71.131793136178,10.5063256153587,197.250904289003,15.1622730837883
"87",303.930594318382,54.7819918656942,3.81409286948595,10.7100475831969,13.5067248192881,48.8020374896347,9.76647494295608,21.7421664729281,4.93912427961585,6.56662421308496,6.34190856058703,3.80769808447312,21.0787495496531,9.97385202690191,13.4364539215687,16.0571439465476,11.2823648675308,7.41339735516554,5.7979332358691,19.4490853828224,74.4045953980744,11.0078797550065,207.024510311546,15.8877983415652
"88",318.078467107399,57.3328907875013,3.99728085290508,11.2233018464304,14.1564669095234,51.123995306247,10.2346546449314,22.7540359203898,5.17621860910582,6.88229899544336,6.64312408969118,3.99029744703472,22.0903258981981,10.4527769897822,14.0670039760221,16.8107404687929,11.8251246439859,7.76977956665164,6.07560004566334,20.4009367505551,77.844358317355,11.5346447852547,217.277368547439,16.6497458888628
"89",332.948375101652,60.0139468267747,4.18964141459657,11.7622869873413,14.8387245155551,53.5627375270248,10.7263011087248,23.8172493773418,5.42518908933427,7.21377699168286,6.95949936755894,4.18204821116041,23.1525791697918,10.9556908686853,14.7294166700521,17.6026062574198,12.3950432279874,8.14399740979989,6.36719108071008,21.4001723562926,81.4591773983772,12.0878419442088,228.032481256183,17.4498798831823
"90",348.57495393771,62.8314036042797,4.3916183430845,12.32824736517,15.5550746124437,56.1239158725334,11.2425491232225,24.9342935828582,5.68661009200061,7.56182299609926,7.29176897857238,4.38339322882538,24.2679619925881,11.4837537210412,15.4252371744763,18.4345832369192,12.9934347833533,8.53691388374294,6.67338011042968,22.4490856518936,85.2575350233008,12.6687505642258,239.313903819759,18.2900483066006
"91",364.994505641005,65.7918053117414,4.60367642766797,12.9224863242467,16.3071688655111,58.8134503502311,11.7845872538102,26.1077736567347,5.96108319337257,7.92723801327806,7.64070235847443,4.59479633279401,25.4390431322834,12.0381805452398,16.1560841712878,19.3086014909402,13.6216756529422,8.94943280315451,6.99487283011344,23.5500787266013,89.2483180560997,13.2787106606373,251.14678775597,19.1721866908079
"92",382.245072439838,68.9020099988121,4.82630238328128,13.5463687894479,17.0967369458464,61.6375411619345,12.3536602073353,27.3404184250631,6.24923837043163,8.31086085417816,8.00710535084537,4.81674326266377,26.6685126181572,12.6202436968613,16.9236531519229,20.2266831772627,14.281207095603,9.38250059489343,7.33240827111066,24.7056670773263,93.4408361406428,13.9191256186684,263.557424942612,20.0983219825682
"93",400.366513447806,72.1692033800458,5.06000580932669,14.201323958072,17.9255899693499,64.6026810576946,12.9510712847628,28.6350859505076,6.55173524118948,8.71356979104833,8.39182182205079,5.04974262518942,27.959187058271,13.2312753939257,17.7297198421735,21.1909465930302,14.9735381235696,9.83710816043181,7.68676026325825,25.9184845541218,97.8448407103718,14.5914649804704,276.573293024299,21.070576552209
"94",419.400584273803,75.6009131722303,5.30532018299726,14.8888480895924,18.7956240614749,67.7156681441088,13.5781849228339,29.9947692717566,6.86926434983467,9.13628427209409,8.79573533579518,5.29432688943822,29.3140151468515,13.8726703125038,18.5761437564271,22.2036103932291,15.700248441815,10.3142928050533,8.05873895040492,27.191288483431,102.470544726304,15.2972673339958,290.223101964397,22.0911723474538
"95",439.391019613989,79.2050239716032,5.56280388752352,15.6105073945269,19.708824049565,70.983619154156,14.2364293258323,31.4226023562953,7.20254849726163,9.57996669667126,9.21977088829973,5.55105341724695,30.7360833664342,14.5458882738106,19.4648718837081,23.2669979651316,16.4629914906316,10.8151402346417,8.44919235976087,28.5269649712483,107.328643159098,16.0381433052258,304.536841694021,23.1624351945807
"96",460.383618874345,82.9897926794804,5.83304127568028,16.3679410233994,20.6672672843654,74.4139831845482,14.9272991883225,32.9218662702589,7.55234411740991,10.0456242516169,9.66489670498662,5.82050552935802,32.2286218868179,15.2524570236509,20.3979425077424,24.3835419611043,17.263497592408,11.3407866206877,8.85900802566311,29.9285343878172,112.430334229731,16.8157786549953,319.54583079842,24.2867992484971
"97",482.426334865754,86.9638644836469,6.11664376877716,17.1628641564655,21.6731275919217,78.0145559053102,15.6523585094449,34.4959955686589,7.91944269969713,10.5343108091373,10.1321260993931,6.10329360750394,33.7950106622764,15.993975104792,21.3774891629761,25.5557889918093,18.103577203244,11.8924207339199,9.28911466818283,31.3991570349005,117.78734142193,17.6319374813657,335.282766168072,25.4668115928717
"98",505.569365605651,91.1362894014709,6.41425099122726,17.9970711945255,22.7286793566603,81.7934942448249,16.4132434990296,36.1485849087397,8.30467225766336,11.0471288864531,10.622519394855,6.40005623258487,35.4387857277749,16.7721148225014,22.4057447281309,26.7864044813902,18.9851242696561,12.4712861467122,9.74048392681325,32.9421389959778,123.411936277791,18.4884655281458,351.7817735274,26.7051369909427
"99",529.865249251248,95.516539389092,6.72653194064116,18.8724390507457,23.8363017359568,85.7593315518857,17.2116655754229,37.8833958885934,8.7088988437556,11.5852316671515,11.1371859092875,6.71146135894192,37.1636456941468,17.5886253031034,23.4850456584837,28.0781776857348,19.9101196901883,13.0786835041277,10.2141321492614,34.56093816895,129.316961986108,19.3872935997659,369.078458738127,28.004562787031
"100",555.368962178472,100.114526019103,7.054186193222,19.79093054294,24.9984830059366,89.9209932343112,18.049414454491,39.7043641124134,9.13302810996026,12.1498250839037,11.6772860031429,7.03820752456268,38.9734584412557,18.4453356449616,24.617836357579,29.4340268743094,20.8806348812338,13.7159728631275,10.7111222351164,36.2591704800319,135.515857770531,20.330441082245,387.209959756613,29.3680039580912
"101",582.138020212358,104.940618727652,7.39794514408554,20.7545978853541,26.2178250377651,94.2878128719947,18.9283613288834,41.6156064831947,9.57800691379665,12.7421699619478,12.2440331904173,7.38102509691071,40.8722680073581,19.3441581608957,25.8066736887148,30.8570046755831,21.8988354459191,14.3845760991659,11.2325655339471,38.0406162767108,142.022684082999,21.3200195695959,406.214999105215,30.7985083140315
"102",610.232582997323,110.005663628781,7.75857328187354,21.7655862782879,27.4970479028233,98.8695487992122,19.8504621359968,43.6214287224796,10.0448249688547,13.3635842223019,12.8386963121948,7.74067755382076,42.8643016714889,20.2870917103777,27.0542316257813,32.3503035851202,22.9669849441435,15.0859793788997,11.7796237970069,39.9092268963117,148.852148603964,22.3582365943039,426.133936695814,32.2992618444913
"103",639.715561482221,115.321002891414,8.13686949683473,22.8261375933579,28.8389946045004,103.67640114866,20.8177609125847,45.7263331157925,10.5345165388105,14.0154451433395,13.4626017719153,8.11796279871115,44.9539772246335,21.276225119341,28.3633060424296,33.9172616346862,24.0874487612899,15.8217356973559,12.3535111814285,41.8691314056982,156.019633047778,23.4473994599769,447.008822828419,33.8735942089687
"104",670.652728408776,120.898494658806,8.53366842047081,23.9385941491672,30.2466359304818,108.719029335857,21.8323932312018,47.9350264762729,11.0481621724556,14.6991916774983,14.1171358297518,8.51371450828589,47.1459104194809,22.3137406826202,29.7368196347355,35.5613682161507,25.2626980699328,16.59346747581,12.9554963041576,43.9246435020398,163.541220750572,24.5899191711368,468.883451131511,35.5249843626916
"105",703.11283190781,126.75053352931,8.949841797197,25.1054025788732,31.7230754282541,114.008569994748,22.8965897197592,50.2524283345994,11.5868904803368,15.4163268239928,14.8037469577743,8.92880351330523,49.4449226017936,23.4019177501995,31.1778269820942,37.2862700651461,26.4953138858111,17.4028692211646,13.5869043465446,46.0802685766422,171.433725073322,25.7883144622616,491.803411241583,37.2570663206709
"106",737.167711977293,132.890071557643,9.3862998846754,26.3291177803833,33.2715544925885,119.556655324742,24.0126796556929,52.6836793395215,12.1518799486782,16.1684200518237,15.5239482508914,9.36413920916063,51.8560485052375,24.5431363885238,32.6895197364368,39.0957773922098,27.7879912081333,18.2517102402833,14.2491192046551,48.3407109243798,179.714718569487,27.0452159168919,515.816140930337,39.0736350463327
"107",772.892419749691,139.330639759922,9.84399288090563,27.6124069439868,34.8954575591348,125.375431829056,25.1830946299468,55.2341498630064,12.744360788114,16.9571097698571,16.2793198911869,9.82067099444923,54.3845441995378,25.7398811118599,34.2752319357822,40.9938701560158,29.1435432384846,19.1418374054845,14.9435856825879,50.7108810884728,188.402562900991,28.3633701719538,540.97097738096,40.9786524572205
"108",810.365339446626,146.086370104138,10.3239123759339,28.9580536516314,36.5983173975992,131.477579422023,26.4103722754175,57.9094488034065,13.3656168144731,17.7841058403746,17.071511663009,10.2993897355354,57.0358951806588,26.994744678111,35.9384454377274,42.9847044727338,30.5649056719339,20.0751779669526,15.6718117257821,53.1959033291648,197.516439484943,29.7456442019001,567.319207283226,42.976253539394
"109",849.668312843241,153.172017953996,10.8270928250706,30.3689620393382,38.383820494555,137.876330870701,27.6971600520213,60.715432574637,14.0169873575975,18.6511921308251,17.9022455145751,10.801329254122,59.8158245863583,28.3104319409505,37.6827954651317,45.0726191515415,32.0551410510686,21.0537424059357,16.4353706898226,55.8011231998741,207.076380835117,31.1950296744945,594.914115371426,45.0707525581261
"110",890.886766043094,160.602984930256,11.3546130401637,31.8481610133004,40.2558125147892,144.585491532133,29.0462190796841,63.6582142678983,14.6998691937382,19.5602290979228,18.7733181613562,11.3275678345192,62.7303015186025,29.6897637492476,39.512076255301,47.2621423451193,33.6174431726614,22.0796273219296,17.2359036397538,58.5321152125342,217.103302557543,32.7146473691219,623.811030989851,47.2666493511025
"111",934.109838328715,168.395342147238,11.9075976949462,33.3988085087415,42.2183038282906,151.619459341281,30.4604280092046,66.7441729699768,15.415718496382,20.5131563973276,19.6866037257024,11.8792297467791,65.7855494514349,31.1356808833617,41.4302468024069,49.5579983020116,35.2551415350933,23.1550183460019,18.0751216741174,61.3946905710525,227.619035951501,34.3077516470449,654.06737222661,49.5686356881646
"112",979.430512813149,176.565853775002,12.4872188398878,35.0241957789938,44.2754750880089,158.993244997636,31.9427869194601,69.9799632193723,16.1660527996103,21.5119955111438,20.6440564062871,12.4574867812936,68.9880546997121,32.6512480163623,43.4414366811125,51.9651142055727,36.9717058129228,24.2821930712729,18.9548082670703,64.394904948756,238.646361158121,35.9777349614126,685.742687109309,51.9816016792525
"113",1026.94574857425,185.132000869869,13.0946974213524,36.7277517004983,46.4316828413533,166.722492290921,33.4964212278189,73.3725245784576,16.9524529672719,22.5588523843903,21.6477131699782,13.06355978983,72.3445749206643,34.2396576865727,45.5499519374615,54.488627081848,38.7707503431089,25.4635239903266,19.8768216209956,67.5390662823578,250.209040788849,37.7281323930663,718.898691305874,54.5106422096132
"114",1076.7566139059,194.112005407369,13.731304799172,38.513047077521,48.6914651560521,174.823498497938,35.124585598872,76.929091296543,17.776565160362,23.6559200604138,22.6996964576886,13.6987202273042,75.8621476164787,35.9042342660342,47.7602810309795,57.1338907561605,40.6560386053483,26.7014814279819,20.8430970209922,70.8337425513606,262.331853955133,39.5626261962751,753.599301720313,57.161063378521
"115",1128.96842026851,203.524854442395,14.3983642560003,40.3837989283038,51.0595472384423,183.313234773663,36.8306678347025,80.6572020350921,18.6401027940333,24.8054813039387,23.8022168946141,14.3642916878584,79.5480986020233,37.6484379075381,50.0771008096562,59.906482835359,42.6314876767708,27.9986364563917,21.8556491815228,74.2857695078856,275.040630608763,41.4850503364516,789.910665316651,59.9383889146973
"116",1183.69085646501,213.390324311162,15.0972524910075,42.3438747321336,53.5408470194978,192.209366449845,38.6181927278626,84.5647096223918,19.5448484746252,26.0099111990646,24.9575759940213,15.0616514280142,83.4100503974289,39.4758684507616,52.5052824969866,62.8122116896387,44.701172638839,29.357663777863,22.9165745742926,77.9022583176761,288.362286089376,43.4993949996519,827.901182444568,62.8483665383156
"117",1241.03812250735,223.729004778652,15.8294010896049,44.3972966143998,56.1404806809261,201.530273143895,40.4908258560225,88.6597908007118,20.4926559059732,27.2716797080321,26.1681688424068,15.7922318688233,87.455930500492,41.3902692657775,55.0498976675643,65.8571234045425,46.8693309117234,30.7813445590964,24.0280537251438,81.6906030684566,302.324855761524,45.6098110512369,867.641523877663,65.8969742359103
"118",1301.12906257313,234.562323023322,16.5962979599593,46.5482454441185,58.8637680904556,211.295068569448,42.4523772948851,92.950955924372,21.4854517530549,28.5933541749804,27.4364867523999,16.557522068015,91.6939794887663,43.3955310097662,57.7162241848096,69.0475086701952,49.14036648865,32.2725691987186,25.1923534663499,85.6584880969181,316.957529608504,47.8206144184606,909.204640709746,69.0904264106837
"119",1364.08729638085,245.912567338125,17.3994887260596,48.801064815626,61.7162381119969,221.523619927827,44.5068052234235,97.4470585621693,22.5252374497401,29.977601757205,28.7651198682281,17.3590691521579,96.132758895738,45.4956952701504,60.5097520712928,72.3899095709932,51.5188540397575,33.8343400080355,26.4118291292119,89.8138950803471,332.290686633689,50.1362903689504,952.665766186551,72.4351798665996
"120",1430.04134823647,257.802910413196,18.2405780660308,51.1602648831827,64.7036337526795,232.236566746598,46.658219392788,102.157304952281,23.6140909360339,31.4271917645939,30.1567597068978,18.1984796978029,100.78115879965,47.6949580645896,63.4361892787491,75.8911262348675,54.0095428518351,35.4697737828539,27.6889266602572,94.1651098332993,348.3559289024,52.5614976540547,998.102408479907,75.9379395802709
"121",1499.12477292262,270.257432050895,19.1212309832627,53.6305260140731,67.8319171048472,243.455339017514,48.9108844273536,107.091263252044,24.7541683087398,32.9449978859784,31.6142016164642,19.077421049456,105.64840505733,49.9976731653067,66.5014673212944,79.5582232968528,56.6173605669524,37.1821042420097,29.0261846426528,98.7207287437562,365.186115038393,55.1010724828377,1045.59433333922,79.605664209987
"122",1571.47627751514,283.301141148297,20.0431739967206,56.21670222245,71.107274036928,255.202174471388,51.2692229233215,112.258872518935,25.9477053679157,34.5340002790688,33.1403471308772,19.9976225610441,110.744066108785,52.408355212089,69.7117467315183,83.3985361270226,59.3474166794318,38.9746843059018,30.4262362026419,103.48966477687,382.815392968714,57.7600322891206,1095.22353548151,83.4455712862796
"123",1647.23983811966,296.959996765619,21.0081962355393,58.9238243426421,74.5361185826889,267.500134811805,53.7378183070728,117.670451352569,27.1970190398635,36.197287498472,34.7382061988799,20.9608767462837,116.078059271401,54.9316825749918,73.073422295061,87.4196767678908,62.205005746855,40.8509881858645,31.8918107789152,108.481152967726,401.279231689044,60.5435792503855,1147.07419750706,87.4651420232055
"124",1726.56481042251,311.260928081361,22.018150421661,61.7571028968927,78.1250969736898,280.373120712962,56.3214174120427,123.336706120657,28.5045086556493,37.9380582339701,36.4108992623058,21.9690403220324,121.660656435151,57.5724999242594,76.5931280149333,91.6295395210908,65.1956102668074,42.8146132525862,33.4257357308077,113.704755317441,420.614451798497,63.4571035135416,1201.23263505129,91.6721256839623
"125",1809.60603288469,326.231853023089,23.0749537235192,64.7219306103523,81.8810912569309,293.845885376752,59.0249327309436,129.268738687115,29.8726570631744,39.7596228299224,38.1616591577708,23.0240351279303,127.502489066008,60.3358204629958,80.2777417539209,96.036306119697,68.3249031688198,44.8692816503256,35.0309377600356,119.170365002936,440.85925453621,66.5061860802853,1257.78722688065,96.0745434312438
"126",1896.52392127774,341.901695339414,24.1805884618966,67.8238845209368,85.8112224332461,307.944046421551,61.8534442953963,135.478053551479,31.3040315483878,41.6654045534303,39.9938328128749,24.1278489037953,133.614552414473,63.2268277732133,84.1343894976796,100.648450415493,71.5987498653942,47.0188416200033,36.7104441178933,124.888209800701,462.053249022272,69.6966012995424,1316.82832849887,100.680691585039
"127",1987.48455266052,358.300399770616,25.3371026394852,71.0687276052199,89.9228530202433,322.69409576396,64.8122011107623,141.976564267537,32.8012845288312,43.658940562528,41.9108826941655,25.2825358969198,140.008208774188,66.2508772007686,88.1704491547846,105.474742477313,75.0232097773913,49.2672684753946,38.4673835557626,130.868854574074,484.237477275936,73.0343188884981,1378.44816694022,105.499144171773
"128",2082.65973823544,375.458945216636,26.5466102886876,74.4624099045997,94.2235890181007,338.123407414015,67.9066221319557,148.776599099955,34.3671540124184,45.7438825647867,43.9163879960126,26.4902172935605,146.695189759343,69.4134967649032,92.3935538686462,110.524252071717,78.6045373177233,51.6186652219765,40.3049870101682,137.123202795931,507.454436860572,76.5255054648465,1442.74071703038,110.5387547409
"129",2182.22708274713,393.409355481345,27.8112916025213,78.0110690544186,98.7212811593844,354.260242766114,71.1422966911395,155.890905756943,36.0044637760113,47.9239971061329,46.0140455176966,27.7530814402331,153.687597409463,72.7203875004244,96.8115947383549,115.80635139812,82.3491822287372,54.0772627495738,42.2265879703529,143.662496920053,531.748100631381,80.1765254933449,1509.80155610531,115.808657305626
"130",2286.3700285507,412.18470725555,29.1333928222351,81.7210301425826,103.42402535178,371.133753063291,74.5249843101684,163.332655067686,37.7161232296445,50.2031654445241,48.2076701875618,29.0733838287719,160.997903976886,76.1774231634708,101.43272286577,121.330716977078,86.2637891948453,56.647419547251,44.2356224889007,150.49831746185,557.163933151469,83.993941572523,1579.72769549702,121.318266299134
"131",2395.27788269344,431.819135040261,30.5152258587186,85.5988048338854,108.340162234306,388.77397875314,78.0606138394084,171.115443487816,39.5051269367627,52.5853829691282,50.5011951981508,30.4534468225261,168.638950271312,79.7906492409416,106.26535065564,127.107330602501,90.3551966623669,59.3336208957166,46.3356288010739,157.642580667913,583.748903388543,87.9845139969869,1652.61738749043,127.077275451936
"132",2509.14582495525,452.347832639813,31.9591676195536,89.651089681346,113.478275748428,407.211845386532,81.7552818512163,179.25329428894,41.3745537540039,55.0747581164123,52.89867170754,31.8956590957373,176.623942406249,83.5662811898433,111.318152277959,133.146479247048,94.6304347828542,62.1404774823055,48.5302465104761,165.107534624563,611.551493209016,92.1551995152406,1728.56990602971,133.095655473762
"133",2628.17489460684,473.807050820971,33.4676590103823,93.8847635373416,118.847190615589,426.47915567521,85.615250208349,187.760657274939,43.3275655500045,57.6755107292874,55.404268057779,33.4024747551639,184.966446775575,87.5107018246014,116.600063193555,139.458753799636,99.0967223868184,65.072723377368,50.8232152941316,172.905753639673,640.621701147612,96.513149194816,1807.68529927233,139.383650410942
"134",2752.57195360749,496.234090727343,35.0432035794749,98.3068839776826,124.455968612269,446.608577322663,89.6469427279991,196.652406864846,45.367405462949,60.3919698056818,58.0222684609015,34.9764121130884,193.680383088904,91.6304577708979,122.120278642211,146.055046512402,103.761462895393,68.1352133113685,53.2183730801653,181.050130732786,671.011040915891,101.065705306321,1890.06411228556,145.951772550561
"135",2882.54962382587,519.667292613481,36.6883657727372,102.924682647041,130.313903527587,467.633626220767,93.8569408579542,205.943838372392,47.4973956544429,63.2285705800174,60.7570711000872,36.6200520791634,202.78001528523,95.9322549002604,127.888250986441,152.946547027129,108.632239072575,71.3329191888031,55.7196536487041,189.553868059524,702.772534078534,105.820397133047,1975.80707817028,152.810795735601
"136",3018.32619574313,544.146019440663,38.4057687650026,107.745559430259,136.430514683131,489.588644585819,98.2519782777521,215.650662303266,49.7209345154903,66.1898508786421,63.6131855910273,38.3360361371291,212.279940136431,100.422952656004,133.913685798564,160.144736844643,113.716806516566,74.6709257723661,58.3310836044549,198.430465088872,735.960696294592,110.784935608571,2065.01477594188,159.971746949391
"137",3160.12550599022,569.710634856911,40.1980918323745,112.777075350888,142.815538890349,512.50877359184,102.838934334918,225.788996483497,52.0414932789448,69.2804466883276,66.5952297464062,40.1270638712951,222.195073345995,105.109557178272,140.206536573879,167.661382095098,119.023085785539,78.15442546872,61.056778667665,207.693704345853,770.631516492371,115.967206681265,2157.7872535776,167.445896022871
"138",3308.17678096756,596.402475065146,42.0680672294281,118.026944095514,149.478920716779,536.429920044565,107.624826223867,236.375355824797,54.4626119915525,72.5050868752226,69.7079255844073,41.9958900066443,232.540632942662,109.999213133419,146.776997948153,175.508524461778,124.559153050304,81.7887121454013,63.9009392285963,217.357634526786,806.842428318574,121.375263301464,2254.22361474553,175.244743313878
"139",3462.71444370674,624.263814067299,44.0184765343646,123.503022060301,156.430800929174,561.388716627757,112.616799813148,247.42663952625,56.9878947977749,75.8685869903381,72.9560945204803,43.9453209256351,243.332119764438,115.099194151069,153.635497293631,183.698470106492,130.333229164255,85.5791739070475,66.8678451094257,227.436550790239,844.652273177377,127.017315924499,2354.42156787323,183.380005204364
"140",3623.97788105939,653.337821758816,46.0521464247817,129.213296814823,163.681502979195,587.422475244812,117.82211902555,258.960115506212,59.6210044870075,79.375842096805,76.3446516803074,45.9782106242417,254.585294825572,120.416891771093,160.792684564443,192.243776441014,136.353667039696,89.5312847583499,69.9618494766654,237.94497202411,884.121254152901,132.901721420955,2458.47693639326,191.863597259229
"141",3792.21116824324,683.66851433792,48.1719438466173,135.165873877754,171.241517395969,614.569132973469,123.248153675208,270.993401854046,62.3656562556564,83.0318185538501,79.8785992710382,48.0974560695603,266.316153358033,125.959802802391,168.259420259762,201.157236586356,142.628937219365,93.650595080985,73.1873718468401,248.897614888325,925.310880090251,139.036970284563,2566.48312922453,200.707614889508
"142",3967.66274774211,715.300696488005,50.3807705390962,141.36896169957,179.12148394972,642.867190150683,128.902365666464,283.544445088672,65.2256106358801,86.8415446927956,83.5630189475347,50.3059919214571,278.540895319992,131.735514996123,176.046761371514,210.451861360318,149.16761153279,97.9427208523869,76.5488901283647,260.309364433631,968.283899096573,145.43167202816,2678.53057081521,209.924311363283
"143",4150.5850595495,748.279894790177,52.6815568792285,147.830854749183,187.332171451939,672.355640108852,134.792293460927,296.631495009946,68.2046655437088,90.810100321486,87.4030631106403,52.6067845813056,291.275892167135,137.751690937842,184.16594518305,220.140858633778,155.978344729253,102.413331535696,80.0509316434001,272.195241100263,1013.10422071539,152.094538659342,2794.70609038792,219.526073010039
"144",4341.23411976883,782.652281827103,55.0772550106141,154.559914604563,195.884455060473,703.073890094447,140.925534722156,310.273075930126,71.3066474008066,94.9426049954919,91.403945075467,55.0028255319112,304.537649688635,144.016050066172,192.628370786114,230.237609897991,163.069853982796,107.068136572667,83.6980630750273,284.570363906143,1059.83682602567,159.034366129958,2915.09227039528,229.525391468517
"145",4539.86904464112,818.464590449652,57.5708312230858,161.564548952067,204.789290962641,735.061672916357,147.309727051769,324.487954076182,74.5354012864142,99.2442049973344,95.5709280494764,57.4971239343122,318.342766718639,150.536348730255,201.445578185887,240.755643888774,170.450896169943,111.912870414861,87.4948792874596,297.449909643067,1108.54766492281,166.260013657643,3039.76675461484,239.934832834759
"146",4746.75151716762,855.764017695228,60.1652575521081,168.853188405604,214.057688316265,768.358948894751,153.952526736701,339.295100960016,77.8947800790839,103.720058968928,99.9093128628003,60.0926984493395,332.707889546494,157.320358204461,210.629224868054,251.708607119286,178.130242827991,116.953276033238,91.4459909702996,310.849067911408,1159.30353985279,173.780380823258,3168.80151679024,250.767003576139
